,time,x,y,z,C,source
5218,2024-09-16 07:37:10+00:00,627928.6399993326,6200766.769895561,39.26,Y,Catalyst
5219,2024-09-16 07:37:10+00:00,627928.6399993326,6200766.769895561,39.26,Z,Catalyst
5220,2024-09-16 07:37:11+00:00,627929.1199993326,6200767.859895561,39.28,X,Catalyst
5221,2024-09-16 07:37:11+00:00,627929.1199993326,6200767.859895561,39.28,Y,Catalyst
5222,2024-09-16 07:37:11+00:00,627929.1199993326,6200767.859895561,39.28,Z,Catalyst
5223,2024-09-16 07:37:12+00:00,627929.5099993328,6200769.00989556,39.32,X,Catalyst
5224,2024-09-16 07:37:12+00:00,627929.5099993328,6200769.00989556,39.32,Y,Catalyst
5225,2024-09-16 07:37:12+00:00,627929.5099993328,6200769.00989556,39.32,Z,Catalyst
5227,2024-09-16 07:45:01+00:00,627922.4203993329,6200766.32069556,39.2528,X,Catalyst
5228,2024-09-16 07:45:01+00:00,627922.4203993329,6200766.32069556,39.2528,Y,Catalyst
5229,2024-09-16 07:45:01+00:00,627922.4203993329,6200766.32069556,39.2528,Z,Catalyst
5230,2024-09-16 07:45:02+00:00,627922.393199331,6200766.31629556,39.2524,X,Catalyst
5231,2024-09-16 07:45:02+00:00,627922.393199331,6200766.31629556,39.2524,Y,Catalyst
5232,2024-09-16 07:45:02+00:00,627922.393199331,6200766.31629556,39.2524,Z,Catalyst
5233,2024-09-16 07:45:03+00:00,627922.3659993315,6200766.3118955605,39.252,X,Catalyst
5234,2024-09-16 07:45:03+00:00,627922.3659993315,6200766.3118955605,39.252,Y,Catalyst
5235,2024-09-16 07:45:03+00:00,627922.3659993315,6200766.3118955605,39.252,Z,Catalyst
5236,2024-09-16 07:45:04+00:00,627922.3387993319,6200766.307495561,39.251599999999996,X,Catalyst
5237,2024-09-16 07:45:04+00:00,627922.3387993319,6200766.307495561,39.251599999999996,Y,Catalyst
5238,2024-09-16 07:45:04+00:00,627922.3387993319,6200766.307495561,39.251599999999996,Z,Catalyst
5239,2024-09-16 07:45:05+00:00,627922.3115993324,6200766.303095561,39.2512,X,Catalyst
5240,2024-09-16 07:45:05+00:00,627922.3115993324,6200766.303095561,39.2512,Y,Catalyst
5241,2024-09-16 07:45:05+00:00,627922.3115993324,6200766.303095561,39.2512,Z,Catalyst
5242,2024-09-16 07:45:06+00:00,627922.284399333,6200766.298695562,39.2508,X,Catalyst
5243,2024-09-16 07:45:06+00:00,627922.284399333,6200766.298695562,39.2508,Y,Catalyst
5244,2024-09-16 07:45:06+00:00,627922.284399333,6200766.298695562,39.2508,Z,Catalyst
5245,2024-09-16 07:45:07+00:00,627922.2571993311,6200766.294295562,39.2504,X,Catalyst
5246,2024-09-16 07:45:07+00:00,627922.2571993311,6200766.294295562,39.2504,Y,Catalyst
5247,2024-09-16 07:45:07+00:00,627922.2571993311,6200766.294295562,39.2504,Z,Catalyst
5248,2024-09-16 07:45:08+00:00,627922.2299993316,6200766.289895561,39.25,X,Catalyst
5249,2024-09-16 07:45:08+00:00,627922.2299993316,6200766.289895561,39.25,Y,Catalyst
5250,2024-09-16 07:45:08+00:00,627922.2299993316,6200766.289895561,39.25,Z,Catalyst
5251,2024-09-16 07:45:09+00:00,627921.5799993316,6200765.989895562,39.2,X,Catalyst
5252,2024-09-16 07:45:09+00:00,627921.5799993316,6200765.989895562,39.2,Y,Catalyst
5253,2024-09-16 07:45:09+00:00,627921.5799993316,6200765.989895562,39.2,Z,Catalyst
5254,2024-09-16 07:45:10+00:00,627920.7099993322,6200765.769895561,39.2,X,Catalyst
5255,2024-09-16 07:45:10+00:00,627920.7099993322,6200765.769895561,39.2,Y,Catalyst
5256,2024-09-16 07:45:10+00:00,627920.7099993322,6200765.769895561,39.2,Z,Catalyst
5257,2024-09-16 07:45:11+00:00,627919.7199993321,6200765.55989556,39.26,X,Catalyst
5258,2024-09-16 07:45:11+00:00,627919.7199993321,6200765.55989556,39.26,Y,Catalyst
5259,2024-09-16 07:45:11+00:00,627919.7199993321,6200765.55989556,39.26,Z,Catalyst
5260,2024-09-16 07:45:12+00:00,627918.6499993331,6200765.339895561,39.19,X,Catalyst
5261,2024-09-16 07:45:12+00:00,627918.6499993331,6200765.339895561,39.19,Y,Catalyst
5262,2024-09-16 07:45:12+00:00,627918.6499993331,6200765.339895561,39.19,Z,Catalyst
5263,2024-09-16 07:45:13+00:00,627917.6299993324,6200765.189895561,39.22,X,Catalyst
5264,2024-09-16 07:45:13+00:00,627917.6299993324,6200765.189895561,39.22,Y,Catalyst
5265,2024-09-16 07:45:13+00:00,627917.6299993324,6200765.189895561,39.22,Z,Catalyst
5266,2024-09-16 07:45:14+00:00,627916.5799993309,6200765.199895563,39.19,X,Catalyst
5267,2024-09-16 07:45:14+00:00,627916.5799993309,6200765.199895563,39.19,Y,Catalyst
5268,2024-09-16 07:45:14+00:00,627916.5799993309,6200765.199895563,39.19,Z,Catalyst
5269,2024-09-16 07:45:15+00:00,627915.4599993329,6200765.109895561,39.23,X,Catalyst
5270,2024-09-16 07:45:15+00:00,627915.4599993329,6200765.109895561,39.23,Y,Catalyst
5271,2024-09-16 07:45:15+00:00,627915.4599993329,6200765.109895561,39.23,Z,Catalyst
5272,2024-09-16 07:45:16+00:00,627914.2899993319,6200764.939895561,39.2,X,Catalyst
5273,2024-09-16 07:45:16+00:00,627914.2899993319,6200764.939895561,39.2,Y,Catalyst
5274,2024-09-16 07:45:16+00:00,627914.2899993319,6200764.939895561,39.2,Z,Catalyst
5275,2024-09-16 07:45:17+00:00,627913.1699993322,6200764.779895561,39.23,X,Catalyst
5276,2024-09-16 07:45:17+00:00,627913.1699993322,6200764.779895561,39.23,Y,Catalyst
5277,2024-09-16 07:45:17+00:00,627913.1699993322,6200764.779895561,39.23,Z,Catalyst
5278,2024-09-16 07:45:18+00:00,627911.9699993323,6200764.6698955605,39.18,X,Catalyst
5279,2024-09-16 07:45:18+00:00,627911.9699993323,6200764.6698955605,39.18,Y,Catalyst
5280,2024-09-16 07:45:18+00:00,627911.9699993323,6200764.6698955605,39.18,Z,Catalyst
5281,2024-09-16 07:45:19+00:00,627910.7399993326,6200764.689895561,39.25,X,Catalyst
5282,2024-09-16 07:45:19+00:00,627910.7399993326,6200764.689895561,39.25,Y,Catalyst
5283,2024-09-16 07:45:19+00:00,627910.7399993326,6200764.689895561,39.25,Z,Catalyst
5284,2024-09-16 07:45:20+00:00,627909.5599993322,6200764.809895559,39.16,X,Catalyst
5285,2024-09-16 07:45:20+00:00,627909.5599993322,6200764.809895559,39.16,Y,Catalyst
5286,2024-09-16 07:45:20+00:00,627909.5599993322,6200764.809895559,39.16,Z,Catalyst
5287,2024-09-16 07:45:21+00:00,627908.399999332,6200764.939895562,39.28,X,Catalyst
5288,2024-09-16 07:45:21+00:00,627908.399999332,6200764.939895562,39.28,Y,Catalyst
5289,2024-09-16 07:45:21+00:00,627908.399999332,6200764.939895562,39.28,Z,Catalyst
5290,2024-09-16 07:45:22+00:00,627907.1799993312,6200765.21989556,39.17,X,Catalyst
5291,2024-09-16 07:45:22+00:00,627907.1799993312,6200765.21989556,39.17,Y,Catalyst
5292,2024-09-16 07:45:22+00:00,627907.1799993312,6200765.21989556,39.17,Z,Catalyst
5293,2024-09-16 07:45:23+00:00,627905.9799993325,6200765.569895562,39.27,X,Catalyst
5294,2024-09-16 07:45:23+00:00,627905.9799993325,6200765.569895562,39.27,Y,Catalyst
5295,2024-09-16 07:45:23+00:00,627905.9799993325,6200765.569895562,39.27,Z,Catalyst
5296,2024-09-16 07:45:24+00:00,627904.779999332,6200765.83989556,39.17,X,Catalyst
5297,2024-09-16 07:45:24+00:00,627904.779999332,6200765.83989556,39.17,Y,Catalyst
5298,2024-09-16 07:45:24+00:00,627904.779999332,6200765.83989556,39.17,Z,Catalyst
5299,2024-09-16 07:45:25+00:00,627903.5899993317,6200766.149895561,39.16,X,Catalyst
5300,2024-09-16 07:45:25+00:00,627903.5899993317,6200766.149895561,39.16,Y,Catalyst
5301,2024-09-16 07:45:25+00:00,627903.5899993317,6200766.149895561,39.16,Z,Catalyst
5302,2024-09-16 07:45:26+00:00,627902.3999993313,6200766.169895561,39.13,X,Catalyst
5303,2024-09-16 07:45:26+00:00,627902.3999993313,6200766.169895561,39.13,Y,Catalyst
5304,2024-09-16 07:45:26+00:00,627902.3999993313,6200766.169895561,39.13,Z,Catalyst
5305,2024-09-16 07:45:27+00:00,627901.1599993327,6200766.069895562,39.13,X,Catalyst
5306,2024-09-16 07:45:27+00:00,627901.1599993327,6200766.069895562,39.13,Y,Catalyst
5307,2024-09-16 07:45:27+00:00,627901.1599993327,6200766.069895562,39.13,Z,Catalyst
5308,2024-09-16 07:45:28+00:00,627899.9399993314,6200765.949895561,39.23,X,Catalyst
5309,2024-09-16 07:45:28+00:00,627899.9399993314,6200765.949895561,39.23,Y,Catalyst
5310,2024-09-16 07:45:28+00:00,627899.9399993314,6200765.949895561,39.23,Z,Catalyst
5311,2024-09-16 07:45:29+00:00,627898.7599993323,6200765.819895562,39.15,X,Catalyst
5312,2024-09-16 07:45:29+00:00,627898.7599993323,6200765.819895562,39.15,Y,Catalyst
5313,2024-09-16 07:45:29+00:00,627898.7599993323,6200765.819895562,39.15,Z,Catalyst
5314,2024-09-16 07:45:30+00:00,627897.559999333,6200765.55989556,39.19,X,Catalyst
5315,2024-09-16 07:45:30+00:00,627897.559999333,6200765.55989556,39.19,Y,Catalyst
5316,2024-09-16 07:45:30+00:00,627897.559999333,6200765.55989556,39.19,Z,Catalyst
5317,2024-09-16 07:45:31+00:00,627896.3699993321,6200765.349895559,39.18,X,Catalyst
5318,2024-09-16 07:45:31+00:00,627896.3699993321,6200765.349895559,39.18,Y,Catalyst
5319,2024-09-16 07:45:31+00:00,627896.3699993321,6200765.349895559,39.18,Z,Catalyst
5320,2024-09-16 07:45:32+00:00,627895.1999993317,6200765.229895562,39.15,X,Catalyst
5321,2024-09-16 07:45:32+00:00,627895.1999993317,6200765.229895562,39.15,Y,Catalyst
5322,2024-09-16 07:45:32+00:00,627895.1999993317,6200765.229895562,39.15,Z,Catalyst
5323,2024-09-16 07:45:33+00:00,627894.0299993312,6200765.12989556,39.21,X,Catalyst
5324,2024-09-16 07:45:33+00:00,627894.0299993312,6200765.12989556,39.21,Y,Catalyst
5325,2024-09-16 07:45:33+00:00,627894.0299993312,6200765.12989556,39.21,Z,Catalyst
5326,2024-09-16 07:45:34+00:00,627892.9899993327,6200764.999895562,39.22,X,Catalyst
5327,2024-09-16 07:45:34+00:00,627892.9899993327,6200764.999895562,39.22,Y,Catalyst
5328,2024-09-16 07:45:34+00:00,627892.9899993327,6200764.999895562,39.22,Z,Catalyst
5329,2024-09-16 07:45:35+00:00,627891.8999993323,6200765.219895561,39.22,X,Catalyst
5330,2024-09-16 07:45:35+00:00,627891.8999993323,6200765.219895561,39.22,Y,Catalyst
5331,2024-09-16 07:45:35+00:00,627891.8999993323,6200765.219895561,39.22,Z,Catalyst
5332,2024-09-16 07:45:36+00:00,627890.8399993322,6200765.319895562,39.22,X,Catalyst
5333,2024-09-16 07:45:36+00:00,627890.8399993322,6200765.319895562,39.22,Y,Catalyst
5334,2024-09-16 07:45:36+00:00,627890.8399993322,6200765.319895562,39.22,Z,Catalyst
5335,2024-09-16 07:45:37+00:00,627889.7199993326,6200765.37989556,39.22,X,Catalyst
5336,2024-09-16 07:45:37+00:00,627889.7199993326,6200765.37989556,39.22,Y,Catalyst
5337,2024-09-16 07:45:37+00:00,627889.7199993326,6200765.37989556,39.22,Z,Catalyst
5338,2024-09-16 07:45:38+00:00,627888.7199993331,6200765.38989556,39.3,X,Catalyst
5339,2024-09-16 07:45:38+00:00,627888.7199993331,6200765.38989556,39.3,Y,Catalyst
5340,2024-09-16 07:45:38+00:00,627888.7199993331,6200765.38989556,39.3,Z,Catalyst
5341,2024-09-16 07:45:39+00:00,627887.6699993329,6200765.349895561,39.23,X,Catalyst
5342,2024-09-16 07:45:39+00:00,627887.6699993329,6200765.349895561,39.23,Y,Catalyst
5343,2024-09-16 07:45:39+00:00,627887.6699993329,6200765.349895561,39.23,Z,Catalyst
5344,2024-09-16 07:45:40+00:00,627886.6399993321,6200765.32989556,39.31,X,Catalyst
5345,2024-09-16 07:45:40+00:00,627886.6399993321,6200765.32989556,39.31,Y,Catalyst
5346,2024-09-16 07:45:40+00:00,627886.6399993321,6200765.32989556,39.31,Z,Catalyst
5347,2024-09-16 07:45:41+00:00,627885.6099993325,6200765.399895562,39.31,X,Catalyst
5348,2024-09-16 07:45:41+00:00,627885.6099993325,6200765.399895562,39.31,Y,Catalyst
5349,2024-09-16 07:45:41+00:00,627885.6099993325,6200765.399895562,39.31,Z,Catalyst
5350,2024-09-16 07:45:42+00:00,627884.5699993316,6200765.289895561,39.31,X,Catalyst
5351,2024-09-16 07:45:42+00:00,627884.5699993316,6200765.289895561,39.31,Y,Catalyst
5352,2024-09-16 07:45:42+00:00,627884.5699993316,6200765.289895561,39.31,Z,Catalyst
5353,2024-09-16 07:45:43+00:00,627883.619999333,6200764.959895562,39.24,X,Catalyst
5354,2024-09-16 07:45:43+00:00,627883.619999333,6200764.959895562,39.24,Y,Catalyst
5355,2024-09-16 07:45:43+00:00,627883.619999333,6200764.959895562,39.24,Z,Catalyst
5356,2024-09-16 07:45:44+00:00,627882.7599993321,6200764.489895561,39.3,X,Catalyst
5357,2024-09-16 07:45:44+00:00,627882.7599993321,6200764.489895561,39.3,Y,Catalyst
5358,2024-09-16 07:45:44+00:00,627882.7599993321,6200764.489895561,39.3,Z,Catalyst
5359,2024-09-16 07:45:45+00:00,627881.7799993326,6200763.9598955605,39.4,X,Catalyst
5360,2024-09-16 07:45:45+00:00,627881.7799993326,6200763.9598955605,39.4,Y,Catalyst
5361,2024-09-16 07:45:45+00:00,627881.7799993326,6200763.9598955605,39.4,Z,Catalyst
5362,2024-09-16 07:45:46+00:00,627880.8799993327,6200763.4598955605,39.34,X,Catalyst
5363,2024-09-16 07:45:46+00:00,627880.8799993327,6200763.4598955605,39.34,Y,Catalyst
5364,2024-09-16 07:45:46+00:00,627880.8799993327,6200763.4598955605,39.34,Z,Catalyst
5365,2024-09-16 07:45:47+00:00,627879.9199993319,6200762.87989556,39.36,X,Catalyst
5366,2024-09-16 07:45:47+00:00,627879.9199993319,6200762.87989556,39.36,Y,Catalyst
5367,2024-09-16 07:45:47+00:00,627879.9199993319,6200762.87989556,39.36,Z,Catalyst
5368,2024-09-16 07:45:48+00:00,627878.8999993332,6200762.46989556,39.29,X,Catalyst
5369,2024-09-16 07:45:48+00:00,627878.8999993332,6200762.46989556,39.29,Y,Catalyst
5370,2024-09-16 07:45:48+00:00,627878.8999993332,6200762.46989556,39.29,Z,Catalyst
5371,2024-09-16 07:45:49+00:00,627877.7199993333,6200762.33989556,39.32,X,Catalyst
5372,2024-09-16 07:45:49+00:00,627877.7199993333,6200762.33989556,39.32,Y,Catalyst
5373,2024-09-16 07:45:49+00:00,627877.7199993333,6200762.33989556,39.32,Z,Catalyst
5374,2024-09-16 07:45:50+00:00,627876.5499993316,6200762.2498955615,39.32,X,Catalyst
5375,2024-09-16 07:45:50+00:00,627876.5499993316,6200762.2498955615,39.32,Y,Catalyst
5376,2024-09-16 07:45:50+00:00,627876.5499993316,6200762.2498955615,39.32,Z,Catalyst
5377,2024-09-16 07:45:51+00:00,627875.3699993325,6200762.07989556,39.38,X,Catalyst
5378,2024-09-16 07:45:51+00:00,627875.3699993325,6200762.07989556,39.38,Y,Catalyst
5379,2024-09-16 07:45:51+00:00,627875.3699993325,6200762.07989556,39.38,Z,Catalyst
5380,2024-09-16 07:45:52+00:00,627874.1899993322,6200761.939895561,39.36,X,Catalyst
5381,2024-09-16 07:45:52+00:00,627874.1899993322,6200761.939895561,39.36,Y,Catalyst
5382,2024-09-16 07:45:52+00:00,627874.1899993322,6200761.939895561,39.36,Z,Catalyst
5383,2024-09-16 07:45:53+00:00,627873.1399993325,6200761.92989556,39.44,X,Catalyst
5384,2024-09-16 07:45:53+00:00,627873.1399993325,6200761.92989556,39.44,Y,Catalyst
5385,2024-09-16 07:45:53+00:00,627873.1399993325,6200761.92989556,39.44,Z,Catalyst
5386,2024-09-16 07:45:54+00:00,627872.1199993314,6200762.07989556,39.44,X,Catalyst
5387,2024-09-16 07:45:54+00:00,627872.1199993314,6200762.07989556,39.44,Y,Catalyst
5388,2024-09-16 07:45:54+00:00,627872.1199993314,6200762.07989556,39.44,Z,Catalyst
5389,2024-09-16 07:45:55+00:00,627871.099999332,6200762.229895561,39.51,X,Catalyst
5390,2024-09-16 07:45:55+00:00,627871.099999332,6200762.229895561,39.51,Y,Catalyst
5391,2024-09-16 07:45:55+00:00,627871.099999332,6200762.229895561,39.51,Z,Catalyst
5392,2024-09-16 07:45:56+00:00,627869.9899993312,6200762.439895562,39.46,X,Catalyst
5393,2024-09-16 07:45:56+00:00,627869.9899993312,6200762.439895562,39.46,Y,Catalyst
5394,2024-09-16 07:45:56+00:00,627869.9899993312,6200762.439895562,39.46,Z,Catalyst
5395,2024-09-16 07:45:57+00:00,627868.9299993322,6200762.699895561,39.53,X,Catalyst
5396,2024-09-16 07:45:57+00:00,627868.9299993322,6200762.699895561,39.53,Y,Catalyst
5397,2024-09-16 07:45:57+00:00,627868.9299993322,6200762.699895561,39.53,Z,Catalyst
5398,2024-09-16 07:45:58+00:00,627867.8799993334,6200762.86989556,39.57,X,Catalyst
5399,2024-09-16 07:45:58+00:00,627867.8799993334,6200762.86989556,39.57,Y,Catalyst
5400,2024-09-16 07:45:58+00:00,627867.8799993334,6200762.86989556,39.57,Z,Catalyst
5401,2024-09-16 07:45:59+00:00,627866.759999333,6200763.069895561,39.62,X,Catalyst
5402,2024-09-16 07:45:59+00:00,627866.759999333,6200763.069895561,39.62,Y,Catalyst
5403,2024-09-16 07:45:59+00:00,627866.759999333,6200763.069895561,39.62,Z,Catalyst
5404,2024-09-16 07:46:00+00:00,627865.7099993317,6200763.279895561,39.67,X,Catalyst
5405,2024-09-16 07:46:00+00:00,627865.7099993317,6200763.279895561,39.67,Y,Catalyst
5406,2024-09-16 07:46:00+00:00,627865.7099993317,6200763.279895561,39.67,Z,Catalyst
5407,2024-09-16 07:46:01+00:00,627864.7099993327,6200763.38989556,39.65,X,Catalyst
5408,2024-09-16 07:46:01+00:00,627864.7099993327,6200763.38989556,39.65,Y,Catalyst
5409,2024-09-16 07:46:01+00:00,627864.7099993327,6200763.38989556,39.65,Z,Catalyst
5410,2024-09-16 07:46:02+00:00,627863.6999993331,6200763.259895561,39.66,X,Catalyst
5411,2024-09-16 07:46:02+00:00,627863.6999993331,6200763.259895561,39.66,Y,Catalyst
5412,2024-09-16 07:46:02+00:00,627863.6999993331,6200763.259895561,39.66,Z,Catalyst
5413,2024-09-16 07:46:03+00:00,627862.709999332,6200763.159895561,39.65,X,Catalyst
5414,2024-09-16 07:46:03+00:00,627862.709999332,6200763.159895561,39.65,Y,Catalyst
5415,2024-09-16 07:46:03+00:00,627862.709999332,6200763.159895561,39.65,Z,Catalyst
5416,2024-09-16 07:46:04+00:00,627861.6999993318,6200763.039895561,39.74,X,Catalyst
5417,2024-09-16 07:46:04+00:00,627861.6999993318,6200763.039895561,39.74,Y,Catalyst
5418,2024-09-16 07:46:04+00:00,627861.6999993318,6200763.039895561,39.74,Z,Catalyst
5419,2024-09-16 07:46:05+00:00,627860.7099993316,6200762.4998955615,39.56,X,Catalyst
5420,2024-09-16 07:46:05+00:00,627860.7099993316,6200762.4998955615,39.56,Y,Catalyst
5421,2024-09-16 07:46:05+00:00,627860.7099993316,6200762.4998955615,39.56,Z,Catalyst
5422,2024-09-16 07:46:06+00:00,627859.8999993328,6200761.88989556,39.56,X,Catalyst
5423,2024-09-16 07:46:06+00:00,627859.8999993328,6200761.88989556,39.56,Y,Catalyst
5424,2024-09-16 07:46:06+00:00,627859.8999993328,6200761.88989556,39.56,Z,Catalyst
5425,2024-09-16 07:46:07+00:00,627859.0799993313,6200761.269895559,39.53,X,Catalyst
5426,2024-09-16 07:46:07+00:00,627859.0799993313,6200761.269895559,39.53,Y,Catalyst
5427,2024-09-16 07:46:07+00:00,627859.0799993313,6200761.269895559,39.53,Z,Catalyst
5428,2024-09-16 07:46:08+00:00,627858.3099993336,6200760.65989556,39.57,X,Catalyst
5429,2024-09-16 07:46:08+00:00,627858.3099993336,6200760.65989556,39.57,Y,Catalyst
5430,2024-09-16 07:46:08+00:00,627858.3099993336,6200760.65989556,39.57,Z,Catalyst
5431,2024-09-16 07:46:09+00:00,627857.4799993327,6200760.04989556,39.52,X,Catalyst
5432,2024-09-16 07:46:09+00:00,627857.4799993327,6200760.04989556,39.52,Y,Catalyst
5433,2024-09-16 07:46:09+00:00,627857.4799993327,6200760.04989556,39.52,Z,Catalyst
5434,2024-09-16 07:46:10+00:00,627856.6799993318,6200759.37989556,39.61,X,Catalyst
5435,2024-09-16 07:46:10+00:00,627856.6799993318,6200759.37989556,39.61,Y,Catalyst
5436,2024-09-16 07:46:10+00:00,627856.6799993318,6200759.37989556,39.61,Z,Catalyst
5437,2024-09-16 07:46:11+00:00,627855.8999993333,6200758.63989556,39.63,X,Catalyst
5438,2024-09-16 07:46:11+00:00,627855.8999993333,6200758.63989556,39.63,Y,Catalyst
5439,2024-09-16 07:46:11+00:00,627855.8999993333,6200758.63989556,39.63,Z,Catalyst
5440,2024-09-16 07:46:12+00:00,627855.2099993334,6200757.88989556,39.61,X,Catalyst
5441,2024-09-16 07:46:12+00:00,627855.2099993334,6200757.88989556,39.61,Y,Catalyst
5442,2024-09-16 07:46:12+00:00,627855.2099993334,6200757.88989556,39.61,Z,Catalyst
5443,2024-09-16 07:46:13+00:00,627854.3799993327,6200757.349895559,39.54,X,Catalyst
5444,2024-09-16 07:46:13+00:00,627854.3799993327,6200757.349895559,39.54,Y,Catalyst
5445,2024-09-16 07:46:13+00:00,627854.3799993327,6200757.349895559,39.54,Z,Catalyst
5446,2024-09-16 07:46:14+00:00,627853.3999993317,6200756.999895561,39.59,X,Catalyst
5447,2024-09-16 07:46:14+00:00,627853.3999993317,6200756.999895561,39.59,Y,Catalyst
5448,2024-09-16 07:46:14+00:00,627853.3999993317,6200756.999895561,39.59,Z,Catalyst
5449,2024-09-16 07:46:15+00:00,627852.3999993334,6200756.71989556,39.63,X,Catalyst
5450,2024-09-16 07:46:15+00:00,627852.3999993334,6200756.71989556,39.63,Y,Catalyst
5451,2024-09-16 07:46:15+00:00,627852.3999993334,6200756.71989556,39.63,Z,Catalyst
5452,2024-09-16 07:46:16+00:00,627851.2499993326,6200756.37989556,39.61,X,Catalyst
5453,2024-09-16 07:46:16+00:00,627851.2499993326,6200756.37989556,39.61,Y,Catalyst
5454,2024-09-16 07:46:16+00:00,627851.2499993326,6200756.37989556,39.61,Z,Catalyst
5455,2024-09-16 07:46:17+00:00,627850.2199993334,6200756.119895561,39.69,X,Catalyst
5456,2024-09-16 07:46:17+00:00,627850.2199993334,6200756.119895561,39.69,Y,Catalyst
5457,2024-09-16 07:46:17+00:00,627850.2199993334,6200756.119895561,39.69,Z,Catalyst
5458,2024-09-16 07:46:18+00:00,627849.1799993331,6200755.83989556,39.66,X,Catalyst
5459,2024-09-16 07:46:18+00:00,627849.1799993331,6200755.83989556,39.66,Y,Catalyst
5460,2024-09-16 07:46:18+00:00,627849.1799993331,6200755.83989556,39.66,Z,Catalyst
5461,2024-09-16 07:46:19+00:00,627848.1399993324,6200755.609895561,39.72,X,Catalyst
5462,2024-09-16 07:46:19+00:00,627848.1399993324,6200755.609895561,39.72,Y,Catalyst
5463,2024-09-16 07:46:19+00:00,627848.1399993324,6200755.609895561,39.72,Z,Catalyst
5464,2024-09-16 07:46:20+00:00,627847.1499993328,6200755.359895563,39.62,X,Catalyst
5465,2024-09-16 07:46:20+00:00,627847.1499993328,6200755.359895563,39.62,Y,Catalyst
5466,2024-09-16 07:46:20+00:00,627847.1499993328,6200755.359895563,39.62,Z,Catalyst
5467,2024-09-16 07:46:21+00:00,627846.0899993336,6200755.139895561,39.72,X,Catalyst
5468,2024-09-16 07:46:21+00:00,627846.0899993336,6200755.139895561,39.72,Y,Catalyst
5469,2024-09-16 07:46:21+00:00,627846.0899993336,6200755.139895561,39.72,Z,Catalyst
